Year,Country,Happiness Rank,Happiness Score,GDPperCap,Freedom,Health (Life Expectancy),img
2017,Belgium,17,6.890999794,1.463780761,0.5397707224,0.8180918694
2017,Luxembourg,18,6.862999916,1.741943598,0.5966278911,0.8450894952
2017,United Kingdom,19,6.714000225,1.44163394,0.5081900358,0.8053359389
2017,Chile,20,6.65199995,1.25278461,0.3768952787,0.8194797039
2017,United Arab Emirates,21,6.647999763,1.626343369,0.6083452702,0.7267982364
2017,Brazil,22,6.635000229,1.10735321,0.4374537468,0.6165523529
2017,Czech Republic,23,6.609000206,1.352682352,0.4909461737,0.7544440031
2017,Argentina,24,6.598999977,1.185295463,0.4945192039,0.6951370835
2017,Mexico,25,6.578000069,1.153183818,0.4127300084,0.7099789977
2017,Singapore,26,6.572000027,1.69227767,0.5498405695,0.9494923949
2017,Malta,27,6.52699995,1.343279839,0.5887670517,0.8219442368
2017,Uruguay,28,6.453999996,1.217559695,0.5793922544,0.7192168236
2017,Guatemala,29,6.453999996,0.872001946,0.5313106179,0.5402399898
2017,Panama,30,6.452000141,1.233748436,0.550026834,0.7061561346
2017,France,31,6.441999912,1.430923462,0.4702221155,0.8444658518
2017,Thailand,32,6.423999786,1.127868772,0.5802007318,0.6472390294
2017,Taiwan Province of China,33,6.421999931,1.433626533,0.3614665866,0.7939842343
2017,Spain,34,6.402999878,1.384397864,0.4087812304,0.8889605999
2017,Qatar,35,6.375,1.870765686,0.6041309834,0.7100980878
2017,Colombia,36,6.356999874,1.070622325,0.4774874151,0.5950279236
2017,Saudi Arabia,37,6.343999863,1.530623555,0.4497505724,0.5901483297
2017,Trinidad and Tobago,38,6.168000221,1.361355901,0.518630743,0.5199832916
2017,Kuwait,39,6.105000019,1.632952452,0.4963375926,0.6321057081
2017,Slovakia,40,6.09800005,1.325393558,0.2958174646,0.7127329111
2017,Bahrain,41,6.086999893,1.488412261,0.5367469192,0.6531330347
2017,Malaysia,42,6.084000111,1.29121542,0.4022649825,0.6187844276
2017,Nicaragua,43,6.071000099,0.7372992039,0.4475518465,0.6530959606
2017,Ecuador,44,6.007999897,1.000820398,0.4551981986,0.6856362224
2017,El Salvador,45,6.002999783,0.9097844958,0.4324525297,0.5960185528
2017,Poland,46,5.97300005,1.291787863,0.5203421116,0.699475348
2017,Uzbekistan,47,5.971000195,0.7864410877,0.6582486629,0.4982726276
2017,Italy,48,5.964000225,1.395066619,0.2564507127,0.8531443477
2017,Russia,49,5.962999821,1.281778097,0.3737831116,0.5473493338
2017,Belize,50,5.955999851,0.907975316,0.5475093722,0.450191766
2017,Japan,51,5.920000076,1.416915178,0.505625546,0.9134758711
2017,Lithuania,52,5.90199995,1.314582348,0.2342317849,0.6289499402
2017,Algeria,53,5.872000217,1.091864467,0.2333358079,0.6175846457
2017,Latvia,54,5.849999905,1.260748625,0.3257079124,0.6385669708
2017,South Korea,55,5.837999821,1.401678443,0.2579216659,0.900214076
2017,Moldova,56,5.837999821,0.7288706303,0.2407290488,0.5894652009
2017,Romania,57,5.824999809,1.217683911,0.4570037425,0.6851583123
2017,Bolivia,58,5.822999954,0.833756566,0.5587329268,0.4736302495
2017,Turkmenistan,59,5.822000027,1.130776763,0.418271929,0.4377260804
2017,Kazakhstan,60,5.818999767,1.28455627,0.4374542832,0.6060415506
2017,North Cyprus,61,5.809999943,1.346911311,0.4712036252,0.8346472383
2017,Slovenia,62,5.757999897,1.341205955,0.5725758076,0.790828228
2017,Peru,63,5.715000153,1.035225272,0.4500028789,0.6301661134
2017,Mauritius,64,5.629000187,1.189395547,0.4912473261,0.638007462
2017,Cyprus,65,5.620999813,1.355938077,0.3551115394,0.8447147012
2017,Estonia,66,5.611000061,1.32087934,0.4791314304,0.6951683164
2017,Belarus,67,5.568999767,1.15655756,0.2954002619,0.6377142668
2017,Libya,68,5.525000095,1.101803064,0.4657332301,0.5201690197
2017,Turkey,69,5.5,1.198274374,0.3007405996,0.6376056075
2017,Paraguay,70,5.493000031,0.9325373173,0.4735077918,0.5792506933
2017,"Hong Kong S.A.R., China",71,5.472000122,1.551674843,0.4909686446,0.9430624247
2017,Philippines,72,5.429999828,0.8576992154,0.5852146745,0.4680090547
2017,Serbia,73,5.394999981,1.069317579,0.2087155282,0.6507846713
2017,Jordan,74,5.335999966,0.9910123944,0.4184211493,0.6045900583
2017,Hungary,75,5.323999882,1.286011934,0.1758635193,0.6877634525
2017,Jamaica,76,5.31099987,0.9255793095,0.4743072391,0.6410223842
2017,Croatia,77,5.293000221,1.222556233,0.2557722926,0.7012885213
2017,Kosovo,78,5.278999805,0.9514843822,0.2602879405,0.5414520502
2017,China,79,5.272999763,1.081165791,0.472787708,0.7414155006
2017,Pakistan,80,5.269000053,0.7268835306,0.2352152616,0.4020477831
2017,Indonesia,81,5.262000084,0.9955385923,0.4433234632,0.4923457205
2017,Venezuela,82,5.25,1.128431201,0.1539971232,0.617144227
2017,Montenegro,83,5.236999989,1.121129036,0.1949890554,0.6674646735
2017,Morocco,84,5.235000134,0.8781145811,0.4081583321,0.597710669
2017,Azerbaijan,85,5.234000206,1.153601766,0.3981558383,0.5407757759
2017,Dominican Republic,86,5.230000019,1.079373837,0.5525898337,0.5748737454
2017,Greece,87,5.227000237,1.289487481,0.09573125094,0.8101989031
2017,Lebanon,88,5.224999905,1.074987531,0.288515985,0.7350810766
2017,Portugal,89,5.195000172,1.315175295,0.4984652996,0.7958435416
2017,Bosnia and Herzegovina,90,5.18200016,0.9824094176,0.2044031769,0.7051863074
2017,Honduras,91,5.181000233,0.7305731177,0.3480798602,0.5825694799
2017,Macedonia,92,5.175000191,1.064577937,0.3259059787,0.6449481845
2017,Somalia,93,5.151000023,0.02264318429,0.602126956,0.1139891371
2017,Vietnam,94,5.073999882,0.7885475755,0.5710555911,0.6521689892
2017,Nigeria,95,5.073999882,0.7837562561,0.3949525654,0.05691573024
2017,Tajikistan,96,5.040999889,0.5247136354,0.4715667069,0.5292351246
2017,Bhutan,97,5.011000156,0.8854163885,0.5015376806,0.4958792925
2017,Kyrgyzstan,98,5.004000187,0.5962200761,0.4549433887,0.5534577966
2017,Nepal,99,4.961999893,0.4798201919,0.4403059483,0.5041307807
2017,Mongolia,100,4.954999924,1.027235866,0.3941439688,0.5577834845
2017,South Africa,101,4.828999996,1.054698706,0.4792467356,0.1870800704
2017,Tunisia,102,4.804999828,1.007265806,0.2896806896,0.613212049
2017,Palestinian Territories,103,4.775000095,0.7162492275,0.2547110617,0.5656669736
2017,Egypt,104,4.735000134,0.9897018075,0.2821101546,0.5201872587
2017,Bulgaria,105,4.714000225,1.161459088,0.2892317176,0.7082176805
2017,Sierra Leone,106,4.709000111,0.3684209287,0.318697691,0.005564753897
2017,Cameroon,107,4.695000172,0.5643053651,0.4303887486,0.1328921169
2017,Iran,108,4.691999912,1.156873107,0.2493226081,0.6393331885
2017,Albania,109,4.644000053,0.9961927533,0.3814986348,0.7311597466
2017,Bangladesh,110,4.607999802,0.5866829753,0.4783566594,0.5332410336
2017,Namibia,111,4.573999882,0.9644343257,0.5203035474,0.3386118114
2017,Kenya,112,4.552999973,0.5604794621,0.4527637661,0.3099883497
2017,Mozambique,113,4.550000191,0.23430565,0.4807910919,0.1066544354
2017,Myanmar,114,4.545000076,0.3671105504,0.5144920349,0.3975225687
2017,Senegal,115,4.534999847,0.4793090224,0.3779222667,0.4093628526
2017,Zambia,116,4.513999939,0.6364067793,0.4616034925,0.2578358948
2017,Iraq,117,4.497000217,1.102710485,0.2885555327,0.50118047
2017,Gabon,118,4.465000153,1.198210239,0.312328577,0.3565785885
2017,Ethiopia,119,4.460000038,0.3392338455,0.4088427424,0.3534097075
2017,Sri Lanka,120,4.440000057,1.009850144,0.5612132549,0.6251308322
2017,Armenia,121,4.375999928,0.9005967379,0.1983032674,0.637524426
2017,India,122,4.315000057,0.7922212481,0.469987005,0.4554276168
2017,Mauritania,123,4.291999817,0.6484572887,0.09609804302,0.2853492796
2017,Congo (Brazzaville),124,4.290999889,0.8089642525,0.4350258708,0.2899574339
2017,Georgia,125,4.285999775,0.9506126642,0.3094100356,0.6495469809
2017,Congo (Kinshasa),126,4.28000021,0.0921023488,0.2359613478,0.1914070249
2017,Mali,127,4.190000057,0.4761804938,0.3066137433,0.1693656743
2017,Ivory Coast,128,4.179999828,0.6030489206,0.4477061927,0.04864216968
2017,Cambodia,129,4.168000221,0.6017650962,0.6333758235,0.4297834039
2017,Sudan,130,4.138999939,0.6595166922,0.01499585528,0.2909208238
2017,Ghana,131,4.119999886,0.6672248244,0.4230262935,0.2956377268
2017,Ukraine,132,4.096000195,0.8946519494,0.1229747757,0.5759039521
2017,Uganda,133,4.080999851,0.3814307153,0.4431859553,0.2176326066
2017,Burkina Faso,134,4.032000065,0.3502277136,0.324367851,0.2158442587
2017,Niger,135,4.027999878,0.1619253308,0.3636586964,0.268505007
2017,Malawi,136,3.970000029,0.2334420383,0.4669146538,0.3150895834
2017,Chad,137,3.936000109,0.4380129874,0.1623420268,0.04113471508
2017,Zimbabwe,138,3.875,0.375846535,0.336384207,0.1967637539
2017,Lesotho,139,3.808000088,0.5210212469,0.3906612992,0
2017,Angola,140,3.795000076,0.8584281802,0,0.04986866564
2017,Afghanistan,141,3.79399991,0.4014772177,0.1061795205,0.1807467788
2017,Botswana,142,3.766000032,1.122094154,0.5051963329,0.3417555094
2017,Benin,143,3.657000065,0.4310854077,0.4259627759,0.2099302113
2017,Madagascar,144,3.644000053,0.3058086932,0.1891967654,0.3752233088
2017,Haiti,145,3.602999926,0.3686102629,0.03036985733,0.27732113
2017,Yemen,146,3.592999935,0.5916834474,0.2494637221,0.3100809157
2017,South Sudan,147,3.59100008,0.3972486258,0.1470624357,0.1634860039
2017,Liberia,148,3.532999992,0.119041793,0.3328811824,0.2299181968
2017,Guinea,149,3.506999969,0.2445499301,0.348587513,0.1941291392
2017,Togo,150,3.494999886,0.3054447174,0.3804261386,0.2471055686
2017,Rwanda,151,3.470999956,0.3687458932,0.581843853,0.3264248073
2017,Syria,152,3.461999893,0.7771531343,0.08153944463,0.5005333424,data/syria.png
2017,Tanzania,153,3.348999977,0.5111358762,0.3900177777,0.3645092845
2017,Burundi,154,2.904999971,0.09162256867,0.0599007532,0.1516107917
2017,Central African Republic,155,2.693000078,0,0.2708420455,0.0187726859
2018,Finland,1,7.632,1.305,0.681,0.874
2018,Norway,2,7.594,1.456,0.686,0.861
2018,Denmark,3,7.555,1.351,0.683,0.868
2018,Iceland,4,7.495,1.343,0.677,0.914
2018,Switzerland,5,7.487,1.42,0.66,0.927
2018,Netherlands,6,7.441,1.361,0.638,0.878
2018,Canada,7,7.328,1.33,0.653,0.896
2018,New Zealand,8,7.324,1.268,0.669,0.876
2018,Sweden,9,7.314,1.355,0.659,0.913
2018,Australia,10,7.272,1.34,0.647,0.91
2018,United Kingdom,11,7.19,1.244,0.464,0.888
2018,Austria,12,7.139,1.341,0.617,0.891
2018,Costa Rica,13,7.072,1.01,0.632,0.817
2018,Ireland,14,6.977,1.448,0.614,0.876
2018,Germany,15,6.965,1.34,0.586,0.861
2018,Belgium,16,6.927,1.324,0.583,0.894
2018,Luxembourg,17,6.91,1.576,0.632,0.896
2018,United States of America,18,6.886,1.398,0.547,0.819,data/us.png
2018,Israel,19,6.814,1.301,0.533,0.883
2018,United Arab Emirates,20,6.774,2.096,0.284,0.67
2018,Czech Republic,21,6.711,1.233,0.543,0.854
2018,Malta,22,6.627,1.27,0.645,0.884
2018,France,23,6.489,1.293,0.52,0.908
2018,Mexico,24,6.488,1.038,0.479,0.761
2018,Chile,25,6.476,1.131,0.431,0.808
2018,Taiwan,26,6.441,1.365,0.418,0.857
2018,Panama,27,6.43,1.112,0.597,0.759
2018,Brazil,28,6.419,0.986,0.493,0.675
2018,Argentina,29,6.388,1.073,0.57,0.744
2018,Guatemala,30,6.382,0.781,0.604,0.608
2018,Uruguay,31,6.379,1.093,0.625,0.771
2018,Qatar,32,6.374,1.649,0.654,0.748
2018,Saudi Arabia,33,6.371,1.379,0.509,0.633
2018,Singapore,34,6.343,1.529,0.631,1.008
2018,Malaysia,35,6.322,1.161,0.356,0.669
2018,Spain,36,6.31,1.251,0.449,0.965
2018,Colombia,37,6.26,0.96,0.531,0.635
2018,Trinidad & Tobago,38,6.192,1.223,0.575,0.564
2018,Slovakia,39,6.173,1.21,0.354,0.776
2018,El Salvador,40,6.167,0.806,0.461,0.639
2018,Nicaragua,41,6.141,0.668,0.527,0.7
2018,Poland,42,6.123,1.176,0.546,0.781
2018,Bahrain,43,6.105,1.338,0.594,0.698
2018,Uzbekistan,44,6.096,0.719,0.724,0.605
2018,Kuwait,45,6.083,1.474,0.554,0.675
2018,Thailand,46,6.072,1.016,0.637,0.707
2018,Italy,47,6,1.264,0.281,0.946
2018,Ecuador,48,5.973,0.889,0.556,0.736
2018,Belize,49,5.956,0.807,0.593,0.474
2018,Lithuania,50,5.952,1.197,0.35,0.716
2018,Slovenia,51,5.948,1.219,0.633,0.856
2018,Romania,52,5.945,1.116,0.528,0.726
2018,Latvia,53,5.933,1.148,0.363,0.671
2018,Japan,54,5.915,1.294,0.553,0.988
2018,Mauritius,55,5.891,1.09,0.584,0.684
2018,Jamaica,56,5.89,0.819,0.575,0.693
2018,South Korea,57,5.875,1.266,0.244,0.955
2018,Northern Cyprus,58,5.835,1.229,0.495,0.909
2018,Russia,59,5.81,1.151,0.399,0.599
2018,Kazakhstan,60,5.79,1.143,0.454,0.631
2018,Cyprus,61,5.762,1.229,0.423,0.909
2018,Bolivia,62,5.752,0.751,0.606,0.508
2018,Estonia,63,5.739,1.2,0.553,0.737
2018,Paraguay,64,5.681,0.835,0.541,0.615
2018,Peru,65,5.663,0.934,0.53,0.674
2018,Kosovo,66,5.662,0.855,0.448,0.578
2018,Moldova,67,5.64,0.657,0.232,0.62
2018,Turkmenistan,68,5.636,1.016,0.417,0.517
2018,Hungary,69,5.62,1.171,0.259,0.732
2018,Libya,70,5.566,0.985,0.496,0.553
2018,Philippines,71,5.524,0.775,0.643,0.513
2018,Honduras,72,5.504,0.62,0.459,0.622
2018,Belarus,73,5.483,1.039,0.307,0.7
2018,Turkey,74,5.483,1.148,0.324,0.686
2018,Pakistan,75,5.472,0.652,0.334,0.424
2018,Hong Kong,76,5.43,1.405,0.524,1.03
2018,Portugal,77,5.41,1.188,0.562,0.884
2018,Serbia,78,5.398,0.975,0.288,0.685
2018,Greece,79,5.358,1.154,0.131,0.879
2018,Lebanon,80,5.358,0.965,0.503,0.785
2018,Montenegro,81,5.347,1.017,0.259,0.729
2018,Croatia,82,5.321,1.115,0.38,0.737
2018,Dominican Republic,83,5.302,0.982,0.578,0.614
2018,Algeria,84,5.295,0.979,0.077,0.687
2018,Morocco,85,5.254,0.779,0.46,0.669
2018,China,86,5.246,0.989,0.597,0.799
2018,Azerbaijan,87,5.201,1.024,0.43,0.603
2018,Tajikistan,88,5.199,0.474,0.292,0.598
2018,Macedonia,89,5.185,0.959,0.394,0.691
2018,Jordan,90,5.161,0.822,0.468,0.645
2018,Nigeria,91,5.155,0.689,0.462,0.048
2018,Kyrgyzstan,92,5.131,0.53,0.54,0.594
2018,Bosnia and Herzegovina,93,5.129,0.915,0.28,0.758
2018,Mongolia,94,5.125,0.914,0.395,0.575
2018,Vietnam,95,5.103,0.715,0.618,0.702
2018,Indonesia,96,5.093,0.899,0.538,0.522
2018,Bhutan,97,5.082,0.796,0.541,0.527
2018,Somalia,98,4.982,0,0.674,0.115
2018,Cameroon,99,4.975,0.535,0.454,0.182
2018,Bulgaria,100,4.933,1.054,0.359,0.712
2018,Nepal,101,4.88,0.425,0.526,0.539
2018,Venezuela,102,4.806,0.996,0.133,0.657
2018,Gabon,103,4.758,1.036,0.356,0.404
2018,Palestinian Territories,104,4.743,0.642,0.266,0.602
2018,South Africa,105,4.724,0.94,0.516,0.33
2018,Iran,106,4.707,1.059,0.459,0.691
2018,Ivory Coast,107,4.671,0.541,0.467,0.08
2018,Ghana,108,4.657,0.592,0.499,0.337
2018,Senegal,109,4.631,0.429,0.406,0.433
2018,Laos,110,4.623,0.72,0.626,0.441
2018,Tunisia,111,4.592,0.9,0.271,0.69
2018,Albania,112,4.586,0.916,0.419,0.79
2018,Sierra Leone,113,4.571,0.256,0.355,0
2018,Congo (Brazzaville),114,4.559,0.682,0.514,0.343
2018,Bangladesh,115,4.5,0.532,0.58,0.579
2018,Sri Lanka,116,4.471,0.918,0.585,0.672
2018,Iraq,117,4.456,1.01,0.304,0.536
2018,Mali,118,4.447,0.37,0.367,0.152
2018,Namibia,119,4.441,0.874,0.519,0.365
2018,Cambodia,120,4.433,0.549,0.696,0.457
2018,Burkina Faso,121,4.424,0.314,0.312,0.254
2018,Egypt,122,4.419,0.885,0.312,0.553
2018,Mozambique,123,4.417,0.198,0.531,0.173
2018,Kenya,124,4.41,0.493,0.504,0.454
2018,Zambia,125,4.377,0.562,0.503,0.295
2018,Mauritania,126,4.356,0.557,0.129,0.292
2018,Ethiopia,127,4.35,0.308,0.452,0.391
2018,Georgia,128,4.34,0.853,0.375,0.643
2018,Armenia,129,4.321,0.816,0.26,0.666
2018,Myanmar,130,4.308,0.682,0.58,0.429
2018,Chad,131,4.301,0.358,0.189,0.053
2018,Congo (Kinshasa),132,4.245,0.069,0.312,0.204
2018,India,133,4.19,0.721,0.539,0.485
2018,Niger,134,4.166,0.131,0.39,0.221
2018,Uganda,135,4.161,0.322,0.45,0.237
2018,Benin,136,4.141,0.378,0.44,0.24
2018,Sudan,137,4.139,0.605,0.016,0.312
2018,Ukraine,138,4.103,0.793,0.163,0.609
2018,Togo,139,3.999,0.259,0.434,0.253
2018,Guinea,140,3.964,0.344,0.394,0.211
2018,Lesotho,141,3.808,0.472,0.423,0.079
2018,Angola,142,3.795,0.73,0,0.269
2018,Madagascar,143,3.774,0.262,0.221,0.402
2018,Zimbabwe,144,3.692,0.357,0.406,0.248
2018,Afghanistan,145,3.632,0.332,0.085,0.255
2018,Botswana,146,3.59,1.017,0.557,0.417
2018,Malawi,147,3.587,0.186,0.531,0.306
2018,Haiti,148,3.582,0.315,0.025,0.289
2018,Liberia,149,3.495,0.076,0.419,0.267
2018,Syria,150,3.462,0.689,0.088,0.539,data/syria.png
2018,Rwanda,151,3.408,0.332,0.636,0.4
2018,Yemen,152,3.355,0.442,0.244,0.343
2018,Tanzania,153,3.303,0.455,0.481,0.381
2018,South Sudan,154,3.254,0.337,0.112,0.177
2018,Central African Republic,155,3.083,0.024,0.305,0.01
2018,Burundi,156,2.905,0.091,0.065,0.145
2019,Finland,1,7.769,1.34,0.596,0.986
2019,Denmark,2,7.6,1.383,0.592,0.996
2019,Norway,3,7.554,1.488,0.603,1.028
2019,Iceland,4,7.494,1.38,0.591,1.026
2019,Netherlands,5,7.488,1.396,0.557,0.999
2019,Switzerland,6,7.48,1.452,0.572,1.052
2019,Sweden,7,7.343,1.387,0.574,1.009
